762, 0
180191, 0
103177, 1
20317505, 0
26512, 0
5450651, 0
192874164, 0
49142, 0
24056018, 0
4181, 0
80596, 0
48322, 0
92, 0
1610895, 0
12072715, 0
7, 1
997, 1
17732031, 0
7052066, 0
4043, 0
595346240, 0
41110990, 0
5, 1
8, 0
889618765, 0
98, 0
31595428, 0
840, 0
260, 0
67460623, 1
972, 0
15206, 0
25, 0
2, 1
57697713, 0
13340864, 0
720602728, 0
3, 1
826, 0
27194946, 0
607587, 0
8, 0
6501, 0
9748121, 0
31297, 0
99414, 0
44241, 0
34475, 0
35417, 0
8666, 0
3816, 0
98392, 0
4850444, 0
10, 0
22232366, 0
3716, 0
446870, 0
869537, 0
749, 0
170063058, 0
7308261, 0
3020544, 0
33834, 0
4, 0
7032442, 0
89720, 0
17916, 0
1306, 0
65, 0
5463694, 0
23421, 0
224487246, 0
188, 0
638, 0
8344, 0
549612884, 0
842076505, 0
329140240, 0
6249957, 0
61354940, 0
751498132, 0
248625, 0
297657537, 0
3, 1
406, 0
3, 1
21519, 0
728395705, 0
91, 0
25275721, 0
782155664, 0
27381, 0
6204, 0
5880, 0
8312, 0
982167, 0
440791, 0
9, 0
5, 1
622556, 0
15030527, 1
171271513, 0
2962845, 0
587524642, 0
575, 0
411060118, 0
77171, 1
41958983, 0
883121198, 0
959669, 0
61048753, 0
63, 0
7, 1
4, 0
654711618, 0
5, 1
831327123, 0
696, 0
35, 0
8239, 0




