549612884, 0
842076505, 0
329140240, 0
6249957, 0
61354940, 0
751498132, 0
248625, 0
297657537, 0
3, 1
406, 0
3, 1
21519, 0
728395705, 0
91, 0
25275721, 0
782155664, 0
27381, 0
6204, 0
5880, 0
8312, 0
982167, 0
440791, 0
9, 0
7182524, 0
8797262, 0
919235, 0
8354, 0
6784347, 0
923489518, 0
366, 0
19025103, 0
1543065, 0
468884, 0
7671, 0
9861234, 0
1421, 0
75, 0
822647, 0
681, 0
62, 0
8307, 0
68, 0
97, 1
931242549, 0
51159556, 0
2, 1
73209743, 0
8, 0
813068, 0
341, 0
5404, 0
69, 0
21952067, 0
7915, 0
32848307, 1
66808739, 0
549602, 0
818279902, 0
93786, 0
35, 0
7827, 0
4197, 0
7, 1
71288758, 0
30, 0
893, 0
34343, 0
81910301, 0
7097336, 0
3862, 0
677337, 0
41904741, 0
5610006, 0
9502570, 0
51728, 0
245744934, 0
442, 0
613269, 0
6114447, 0
906891220, 0
7366, 0
393, 0
1094, 0
48167, 0
61, 1
98, 0
196389641, 0
420, 0
38625, 0
880125, 0
27456122, 0
333082, 0
4209057, 0
6344767, 0
8584787, 1
72635668, 0
318661, 0
911012, 0
241499411, 0
584426, 0
399790798, 0
375591880, 0
4, 0
7, 1
2400, 0
49, 0
56309435, 0
73, 1
3878, 0
810, 0
89572, 0
6089, 1
3, 1
132015977, 0
3226306, 0
786, 0
43234570, 0
32, 0
4114115, 0
144246, 0
941962, 0
878, 0
555367141, 0
367009119, 0
5731153, 1
6283, 0
96, 0
3614, 0
410237008, 0
32526631, 0
81, 0
32724234, 0
1689768, 0
1201796, 0
787426, 0
7883622, 0
548661, 0
37, 1
5, 1
299, 0
92666680, 0
3, 1
48, 0
30476506, 0
569, 1
4017533, 0
6170, 0
779059954, 0
787899, 0
6, 0
969873, 0
6433936, 0
59, 1
62297, 1
6364780, 0
4524914, 0
744551266, 0
60, 0
3846, 0
601, 1
971560770, 0
468330357, 0
44269, 1
6548, 0
152987802, 0
291705748, 0
367724837, 1
75, 0
534567405, 0
5, 1
8037216, 0
5431619, 0
3, 1
1786, 0
783861586, 0
29019, 0
7062818, 0
602979875, 0
715008, 0
5175905, 0
5669608, 0
69, 0
996986, 0
62, 0
2545, 0
555350, 0
27571, 0
487147417, 0
609765, 0
105, 0
8, 0
2507, 0
757188, 0
757, 1
7, 1
813682, 0
8982278, 0
4603335, 0
66268, 0
704, 0
4, 0
2218025, 0
5, 1
8234, 0
90721323, 0
4, 0
377894459, 0
3, 1
49922526, 0
2, 1
607315930, 0
4, 0
285847, 0
144, 0
46732450, 0
644450, 0
402146, 0
583308267, 0
5745453, 0
24681200, 0
7956506, 0
4406227, 0
1242, 0
201, 0
493705090, 0
5, 1
563785, 0
7076, 0
7287, 0
343343, 0
44, 0
9770491, 0
9665921, 0
53, 1
371294558, 0
86566, 0
8193917, 0
998, 0
43128, 0
579081, 0
51, 0
70290834, 0
18593, 1
94886, 0
84846312, 0
2172258, 0
28, 0
74054128, 0
731540686, 0
4, 0
1268, 0
9730640, 0
23, 1
8070, 0
31, 1
80299103, 0
121796, 0
8376331, 0
21, 0
957, 0
420414658, 0
7441183, 1
843688034, 0
807057483, 0
18, 0
4, 0
945833, 0
91941986, 0
70095, 0
46, 0
752631, 0
9, 0
8, 0
405652053, 0
65, 0
5947878, 0
354249, 0
2590713, 0
19786, 0
816832, 0
553464612, 0
33, 0
6421622, 0
6, 0
33077765, 0
891977, 0
2505, 0
69206, 0
7912, 0
2, 1
4130895, 0
1, 0
4085, 0
6943135, 0
5, 1
494, 0
2390484, 0
2198287, 0
9233036, 0
3536, 0
169029, 0
429, 0
73656307, 0
58, 0
22, 0
1834921, 0
880396786, 0
429962411, 1
39, 0
998297, 0
735, 0
7410281, 1
86506, 0
951982, 0
58459394, 0
5808951, 0
8814402, 0
6587224, 0
554, 0
1430127, 0
8, 0
91, 0
29, 1
382316532, 0
63470, 0
726997540, 0
81, 0
3, 1
386, 0
91, 0
14728091, 0
887641, 1
613784, 0
133827999, 0
53, 1
709, 1
8, 0
9496, 0
490325981, 0
61109644, 0
6633253, 0
6946595, 0
2880374, 0
545, 0
5, 1
1436, 0
527, 0
7353551, 0
774185, 0
314236078, 0
17381693, 0
9679435, 0
6304802, 0
7248153, 0
322103195, 0
50142, 0
5, 1
4, 0
2553945, 0
6894, 0
1016734, 0
49, 0
3714858, 0
26792, 0
74478, 0
2154, 0
2, 1
828347, 0
2802, 0
4, 0
5090, 0
758, 0
960, 0
762, 0
180191, 0
103177, 1
20317505, 0
26512, 0
5450651, 0
192874164, 0
49142, 0
24056018, 0
4181, 0
80596, 0
48322, 0
92, 0
1610895, 0
12072715, 0
7, 1
997, 1
17732031, 0
7052066, 0
150916, 0
3559809, 0
102934282, 0
4, 0
989817, 0
80057381, 0
934801, 0
68366, 0
8, 0
10279, 0
11113511, 0
38, 0
33272261, 0
7, 1
957399081, 0
328, 0
3465, 0
6, 0
504, 0
8, 0
762, 0
483, 0
9426, 0
64, 0
2035, 0
6487, 0
9, 0
2650782, 0
206888730, 0
906134175, 0
536, 0
401077, 1
2, 1
968165, 0
2131, 1
4, 0
414, 0
46928, 0
244452, 0
411, 0
4, 0
457282303, 0
173500858, 0
740, 0
1680837, 0
160, 0
91400, 0
6831, 0
4, 0
541, 1
40400201, 0
2622, 0
508, 0
931792752, 0
46184979, 0
441, 0
91884, 0
376165, 0
576908, 0
41908924, 0
46191, 0
868, 0
90105251, 0
48368, 0
31813, 0
589929, 0
86884, 0
8542, 0
1463120, 0
5903093, 0
93, 0
32306, 0
467, 1
30344, 0
64291, 0
71250831, 0
750498, 0
178, 0
290, 0
991278390, 0
2863, 0
8180, 0
82222088, 0
5580144, 0
125326513, 0
52185352, 0
5, 1
622556, 0
15030527, 1
171271513, 0
2962845, 0
587524642, 0
575, 0
411060118, 0
36142462, 0
906545, 0
734, 0
7, 1
1458, 0
46, 0
7, 1
32025, 0
683326, 0
4080466, 0
41023851, 0
129340864, 0
1169968, 0
326, 0
96, 0
942794265, 0
33242482, 0
360255331, 1
30, 0
11743147, 0
400, 0
68, 0
9, 0
79230, 0




